Ticker,Name,Peter Lynch,Warren Buffett,Philip Fisher,Magic Formula,Benjamin Graham,Seth Klarman,Personal Model,Final Score
ALNY,"Alnylam Pharmaceuticals, Inc.",0.0,0,35,0,0,33,12.5,11.5%
LHX,"L3Harris Technologies, Inc.",3.9,40,35,0,80,33,62.5,50.07%
INVE-B.ST,Investor AB ser. B,0.0,20,0,0,60,100,37.5,31.07%
RSG,"Republic Services, Inc.",0.64,50,30,50,40,33,62.5,40.79%
AME,"AMETEK, Inc.",0.73,70,0,50,60,66,75.0,48.71%
O39.SI,OCBC Bank,0.52,80,0,0,80,67,37.5,40.64%
PCAR,PACCAR Inc.,0.84,80,30,50,80,33,75.0,52.57%
CBRE,CBRE Group Inc,1.99,50,70,0,20,33,50.0,42.57%
ADYEN,,0.0,20,0,0,20,33,12.5,12.21%
O,Realty Income Corporation,0.0,20,0,0,60,67,12.5,22.79%
WDAY,"Workday, Inc.",2.15,40,70,0,40,66,62.5,54.07%
RKT.L,RECKITT BENCKISER GROUP PLC ORD,0.53,30,30,0,20,33,50.0,26.14%
AMP,"Ameriprise Financial, Inc.",1.15,100,65,100,80,33,87.5,73.64%
WCN,"Waste Connections, Inc.",0.0,20,0,0,40,33,12.5,15.07%
NDA FI,,0.0,20,0,0,20,33,12.5,12.21%
TRP.TO,TC ENERGY CORP.,0.0,60,35,0,40,0,12.5,21.07%
PSX,Phillips 66,3.66,20,0,0,60,34,37.5,35.93%
EW,Edwards Lifesciences Corporatio,0.5,50,65,50,20,66,75.0,49.43%
ALC.SW,ALCON N,1.1,20,0,0,60,100,62.5,41.79%
DHL,,0.0,20,0,0,20,33,12.5,12.21%
GMG.AX,GOOD GROUP STAPLED [GMG],0.0,40,70,0,80,66,50.0,43.71%
AIG,"American International Group, I",0.0,50,0,100,80,100,50.0,54.29%
EXPN.L,EXPERIAN PLC ORD USD0.10,0.94,30,30,0,20,33,50.0,26.14%
CCI,Crown Castle Inc.,0.0,40,35,0,80,100,50.0,43.57%
DHI,"D.R. Horton, Inc.",1.15,80,30,100,80,66,87.5,70.5%
FERG,Ferguson Enterprises Inc.,1.25,100,65,50,40,33,87.5,60.79%
ROST,"Ross Stores, Inc.",0.71,80,30,50,40,33,62.5,45.07%
TGT,Target Corporation,0.98,60,30,100,60,33,75.0,54.0%
OKE,"ONEOK, Inc.",1.33,80,65,100,80,33,75.0,69.0%
EBAY,eBay Inc.,1.03,80,65,50,40,33,87.5,57.93%
SLB,Schlumberger N.V.,0.45,80,30,100,80,33,62.5,55.07%
7267.T,HONDA MOTOR CO,0.0,50,0,50,80,67,25.0,38.86%
SGO,,0.0,20,0,0,20,33,12.5,12.21%
ARGX,argenx SE,1.57,70,100,50,40,66,100.0,71.57%
PEG,Public Service Enterprise Group,0.9,80,70,0,60,0,50.0,40.0%
MBG,SPDR Bloomberg Barclays Mortgag,0.0,20,0,0,20,33,12.5,12.21%
VEEV,Veeva Systems Inc.,1.37,70,70,50,40,66,75.0,60.14%
7741.T,HOYA CORP,0.55,70,30,0,60,33,50.0,37.57%
XEL,Xcel Energy Inc.,0.75,50,35,0,60,0,37.5,28.93%
4502.T,TAKEDA PHARMACEUTICAL CO LTD,4.58,40,35,0,80,67,50.0,53.14%
6503.T,MITSUBISHI ELECTRIC CORP,0.85,50,0,0,60,67,50.0,35.29%
GLE,Global Engine Group Holding Lim,0.0,20,0,0,40,67,12.5,19.93%
VLO,Valero Energy Corporation,0.45,20,0,0,60,66,37.5,26.21%
WPM.TO,WHEATON PRECIOUS METALS CORP,0.0,40,70,50,60,66,50.0,48.0%
KDP,Keurig Dr Pepper Inc.,3.14,70,0,0,80,67,50.0,52.43%
PAYX,"Paychex, Inc.",0.87,60,65,50,20,33,75.0,46.14%
VOLV-B.ST,"Volvo, AB ser. B",0.0,60,30,50,40,33,50.0,37.57%
KR,Kroger Company (The),1.31,80,65,50,60,33,87.5,60.79%
DSV.CO,DSV A/S,2.01,50,35,0,60,33,50.0,46.86%
EA,Electronic Arts Inc.,1.17,50,30,50,40,66,75.0,51.57%
HLN.L,HALEON PLC ORD GBP0.01,0.75,70,35,0,80,33,50.0,41.14%
CPRT,"Copart, Inc.",0.88,100,65,50,40,66,100.0,63.0%
BKR,Baker Hughes Company,0.39,100,65,100,100,66,87.5,74.07%
GWW,"W.W. Grainger, Inc.",1.01,100,30,50,60,33,75.0,56.86%
MSCI,MSCI Inc.,0.88,40,35,50,80,100,87.5,58.93%
9434.T,SOFTBANK CORP.,1.0,60,30,0,20,0,50.0,30.0%
MET,"MetLife, Inc.",2.37,60,30,100,60,67,75.0,70.29%
PSA,Public Storage,0.2,30,30,50,20,33,62.5,32.21%
CVNA,Carvana Co.,0.0,50,100,50,20,33,50.0,43.29%
4568.T,DAIICHI SANKYO COMPANY LIMITED,0.26,100,30,0,60,66,62.5,45.5%
KMB,Kimberly-Clark Corporation,0.41,60,30,50,40,33,62.5,39.36%
EXC,Exelon Corporation,1.01,30,0,0,60,34,37.5,30.21%
F,Ford Motor Company,0.14,30,0,0,60,67,37.5,27.79%
EOAN,,0.0,20,0,0,20,33,12.5,12.21%
MNST,Monster Beverage Corporation,1.15,70,100,50,40,66,100.0,68.0%
VRSK,"Verisk Analytics, Inc.",0.66,30,30,50,20,33,62.5,35.07%
CABK,122,0.0,20,0,0,20,33,12.5,12.21%
GRMN,Garmin Ltd.,0.59,100,100,50,60,66,87.5,69.07%
TSCO.L,TESCO PLC ORD 6 1/3P,0.98,80,35,0,60,33,62.5,41.5%
BAS,,0.0,20,0,0,20,33,12.5,12.21%
RMD,ResMed Inc.,1.08,100,100,50,60,66,100.0,75.14%
ATCO-A.ST,Atlas Copco AB ser. A,0.71,80,30,50,40,66,75.0,51.57%
NAN.TO,,0.0,20,0,0,20,33,12.5,12.21%
6702.T,FUJITSU,0.0,40,35,0,60,66,50.0,35.86%
DELL,Dell Technologies Inc.,2.24,70,70,50,100,100,87.5,82.5%
GLEN.L,GLENCORE PLC ORD USD0.01,0.0,0,0,0,20,33,12.5,9.36%
KVUE,Kenvue Inc.,2.34,100,35,50,60,33,75.0,64.71%
HOLN.SW,HOLCIM N,0.0,100,65,0,100,33,50.0,49.71%
ENGI,,0.0,20,0,0,20,33,12.5,12.21%
SYY,Sysco Corporation,1.61,60,30,50,20,33,75.0,49.0%
LR,39817,0.0,20,0,0,20,33,12.5,12.21%
ARES,Ares Management Corporation,0.0,50,70,50,40,33,37.5,40.07%
YUM,"Yum! Brands, Inc.",1.04,70,0,50,80,100,75.0,60.71%
FIS,Fidelity National Information S,3.82,20,0,0,60,33,37.5,35.79%
HIG,"The Hartford Insurance Group, I",0.0,100,65,100,100,66,75.0,72.29%
NUE,Nucor Corporation,0.0,50,0,0,60,67,25.0,28.86%
FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,0.0,100,100,100,100,66,75.0,77.29%
STX,Seagate Technology Holdings PLC,1.46,20,35,50,60,100,75.0,55.71%
4519.T,CHUGAI PHARMACEUTICAL CO,0.46,80,30,50,40,66,75.0,48.71%
MPWR,"Monolithic Power Systems, Inc.",0.0,100,100,50,60,66,75.0,64.43%
6701.T,NEC CORP,0.0,20,0,0,40,33,25.0,16.86%
MCHP,Microchip Technology Incorporat,0.0,20,0,0,40,33,12.5,15.07%
WKL,,0.0,20,0,0,20,33,12.5,12.21%
VICI,VICI Properties Inc.,0.0,70,35,50,100,67,37.5,51.36%
2914.T,JAPAN TOBACCO INC,4.62,40,0,0,80,66,50.0,48.0%
GIVN.SW,GIVAUDAN N,0.52,80,30,0,40,33,50.0,36.14%
ROK,"Rockwell Automation, Inc.",0.56,50,65,50,40,33,62.5,45.79%
DDOG,"Datadog, Inc.",0.94,20,35,0,20,66,50.0,30.14%
VMC,Vulcan Materials Company (Holdi,0.87,40,0,50,60,33,50.0,36.14%
PRU.L,PRUDENTIAL PLC ORD 5P,2.35,100,100,0,80,66,87.5,76.21%
PRU,"Prudential Financial, Inc.",3.52,30,0,0,40,34,37.5,34.5%
ABX.TO,BARRICK MINING CORPORATION,0.0,100,70,50,60,66,62.5,58.36%
6367.T,DAIKIN INDUSTRIES,0.99,50,0,0,80,67,50.0,38.14%
U11.SI,UOB,1.02,80,0,0,80,67,50.0,46.71%
CBK,,0.0,20,0,0,20,33,12.5,12.21%
MLM,"Martin Marietta Materials, Inc.",0.0,70,35,50,60,33,37.5,40.79%
AMS,American Shared Hospital Servic,0.0,20,0,0,40,34,0.0,13.43%
SIKA.SW,SIKA N,0.59,60,30,0,20,33,50.0,30.43%
NRG,"NRG Energy, Inc.",1.52,30,30,0,20,33,50.0,34.0%
IFC.TO,INTACT FINANCIAL CORPORATION,0.0,100,35,50,80,66,62.5,56.21%
DOL.TO,DOLLARAMA INC,0.0,50,100,50,40,33,50.0,46.14%
ED,"Consolidated Edison, Inc.",0.62,50,70,0,80,34,37.5,41.64%
ETR,Entergy Corporation,1.47,50,70,0,60,0,50.0,40.0%
STAN.L,STANDARD CHARTERED PLC ORD USD0,1.75,70,70,0,80,33,62.5,55.79%
XYZ,"Block, Inc.",1.45,100,35,0,80,66,87.5,59.79%
NDAQ,"Nasdaq, Inc.",1.4,70,70,50,60,33,75.0,58.29%
CAH,"Cardinal Health, Inc.",1.32,70,0,50,80,100,75.0,60.71%
ENI,456658,0.0,20,0,0,20,33,12.5,12.21%
AD,"Array Digital Infrastructure, I",0.0,40,35,0,60,67,25.0,32.43%
TTD,"The Trade Desk, Inc.",1.46,70,65,50,40,66,75.0,59.43%
CSGP,"CoStar Group, Inc.",0.9,20,35,0,20,66,50.0,30.14%
ATD.TO,ALIMENTATION COUCHE-TARD INC,0.0,80,30,50,60,33,50.0,43.29%
TTWO,"Take-Two Interactive Software, ",0.0,0,35,0,0,33,12.5,11.5%
A,"Agilent Technologies, Inc.",1.02,100,100,50,60,33,87.5,68.64%
IQV,"IQVIA Holdings, Inc.",2.06,60,30,50,0,33,75.0,49.71%
3382.T,SEVEN & I HOLDINGS CO LTD,0.91,50,35,0,60,67,62.5,42.07%
SLF.TO,SUN LIFE FINANCIAL INC.,0.0,100,35,50,100,0,25.0,44.29%
TEAM,Atlassian Corporation,0.0,20,35,0,20,33,25.0,19.0%
STT,State Street Corporation,1.93,50,0,0,80,67,50.0,46.0%
ZS,"Zscaler, Inc.",0.0,20,35,0,20,33,12.5,17.21%
8053.T,SUMITOMO CORP,0.0,100,35,0,80,67,37.5,45.64%
TRI.TO,THOMSON REUTERS CORPORATION,0.0,50,0,50,40,66,37.5,34.79%
GEHC,GE HealthCare Technologies Inc.,0.59,80,65,100,60,33,75.0,61.86%
PCG,Pacific Gas & Electric Co.,2.46,50,0,0,80,34,37.5,43.07%
8725.T,MS&AD INS GP HLDGS,0.0,100,30,50,100,67,37.5,54.93%
PGHN.SW,PARTNERS GROUP N,0.9,80,100,0,40,33,75.0,49.71%
RJF,"Raymond James Financial, Inc.",1.4,80,30,0,80,33,62.5,47.93%
9432.T,NTT INC,0.95,30,0,0,60,67,50.0,32.43%
UMG,,0.0,20,0,0,20,33,12.5,12.21%
CCO.TO,CAMECO CORP,0.0,40,70,50,60,66,50.0,48.0%
G,Genpact Limited,0.0,100,30,100,100,33,50.0,59.0%
FNV.TO,FRANCO-NEVADA CORPORATION,0.0,70,70,50,60,33,37.5,45.79%
ADS,,0.0,20,0,0,20,33,12.5,12.21%
WTW,Willis Towers Watson Public Lim,0.0,40,35,0,60,33,25.0,27.57%
WAB,Westinghouse Air Brake Technolo,0.0,70,35,50,60,66,62.5,49.07%
XYL,Xylem Inc.,0.84,40,35,0,60,66,75.0,42.29%
IMB.L,IMPERIAL BRANDS PLC ORD 10P,2.11,60,30,0,40,33,62.5,46.5%
CCL,Carnival Corporation,0.0,80,65,50,40,33,62.5,47.21%
OTIS,Otis Worldwide Corporation,0.91,50,0,50,60,100,75.0,50.71%
8002.T,MARUBENI CORP,0.0,100,0,0,80,67,25.0,38.86%
STZ,"Constellation Brands, Inc.",0.0,0,0,0,20,33,12.5,9.36%
KEYS,Keysight Technologies Inc.,1.8,20,35,50,20,66,62.5,46.93%
6301.T,KOMATSU,0.39,80,0,0,80,100,50.0,44.29%
HO,,0.0,20,0,0,20,33,12.5,12.21%
OXY,Occidental Petroleum Corporatio,1.67,50,0,0,60,67,50.0,43.14%
SSE.L,SSE PLC ORD 50P,2.43,50,0,0,60,0,37.5,35.36%
LPLA,LPL Financial Holdings Inc.,1.59,80,100,50,40,0,75.0,60.0%
MTB,M&T Bank Corporation,0.04,70,0,0,100,67,37.5,39.21%
ASSA-B.ST,ASSA ABLOY AB ser. B,0.81,80,0,50,40,33,75.0,42.57%
FICO,Fair Isaac Corporation,0.99,40,70,50,60,100,75.0,59.29%
WDS.AX,WOODSIDE FPO [WDS],0.0,50,35,0,80,100,37.5,43.21%
EFX,"Equifax, Inc.",1.73,70,35,50,60,33,62.5,55.07%
UCB,"United Community Banks, Inc.",0.0,70,35,0,100,67,37.5,44.21%
VTR,"Ventas, Inc.",1.15,20,70,0,60,33,50.0,40.43%
BMW,,0.0,20,0,0,20,33,12.5,12.21%
TCL.AX,TRANSURBAN STAPLED [TCL],0.0,20,35,0,40,33,25.0,21.86%
SMCI,"Super Micro Computer, Inc.",0.0,80,30,50,20,33,50.0,37.57%
8750.T,DAI-ICHI LIFE HOLDINGS INC,0.94,50,0,0,80,34,37.5,31.64%
IR,Ingersoll Rand Inc.,1.8,20,0,0,40,66,50.0,35.86%
WEC,"WEC Energy Group, Inc.",0.8,80,70,0,60,0,37.5,38.21%
TRGP,"Targa Resources, Inc.",1.63,80,100,50,40,0,75.0,60.0%
CTSH,Cognizant Technology Solutions ,1.64,100,65,100,100,66,100.0,86.57%
TSCO,Tractor Supply Company,0.82,80,30,50,40,33,75.0,46.86%
HEI,Heico Corporation,0.73,70,100,50,60,33,62.5,56.5%
GIS,"General Mills, Inc.",0.18,80,65,100,80,33,75.0,61.86%
BAYN,,0.0,20,0,0,20,33,12.5,12.21%
LEN,Lennar Corporation,1.0,50,0,100,80,67,62.5,58.5%
SYF,Synchrony Financial,0.0,100,100,0,100,67,50.0,59.57%
WSP.TO,WSP GLOBAL INC,0.0,40,70,50,60,33,37.5,41.5%
IBKR,"Interactive Brokers Group, Inc.",0.0,50,100,50,40,0,50.0,41.43%
HUM,Humana Inc.,2.0,50,0,50,80,34,37.5,50.21%
ADM,Archer-Daniels-Midland Company,0.0,50,0,0,60,100,37.5,35.36%
7751.T,CANON INC,0.0,50,0,0,60,100,37.5,35.36%
SLHN.SW,SWISS LIFE HOLDING AG N,0.89,60,30,0,20,0,50.0,25.71%
FER,Ferrovial SE,0.0,80,65,0,60,0,37.5,34.64%
EXR,Extra Space Storage Inc,0.56,40,35,0,80,33,50.0,36.86%
FITB,Fifth Third Bancorp,0.78,70,0,0,100,67,37.5,42.07%
BR,"Broadridge Financial Solutions,",1.03,50,65,50,40,33,87.5,53.64%
ACGL,Arch Capital Group Ltd.,0.0,80,65,100,60,100,62.5,66.79%
EQT,EQT Corporation,6.79,70,70,0,80,100,75.0,70.71%
WBD,"Warner Bros. Discovery, Inc. - ",0.0,20,0,0,40,67,12.5,19.93%
DD,"DuPont de Nemours, Inc.",2.74,20,0,0,60,100,50.0,47.14%
AAL.L,ANGLO AMERICAN PLC ORD USD0.549,0.0,20,0,0,40,0,0.0,8.57%
EME,"EMCOR Group, Inc.",0.0,100,100,50,60,66,75.0,64.43%
AEE,Ameren Corporation,0.87,50,35,0,60,0,37.5,28.93%
AHT.L,ASHTEAD GROUP PLC ORD 10P,1.7,60,30,100,20,33,75.0,56.14%
DXCM,"DexCom, Inc.",2.26,50,100,50,20,33,75.0,61.14%
NTR.TO,NUTRIEN LTD,0.0,70,35,0,80,67,37.5,41.36%
EBS,Emergent BioSolutions Inc.,0.0,60,30,100,40,67,50.0,49.57%
HPE,Hewlett Packard Enterprise Comp,0.41,50,35,0,60,34,25.0,29.14%
SEB-A.ST,Skandinaviska Enskilda Banken s,0.31,80,30,0,80,67,50.0,43.86%
AWK,"American Water Works Company, I",0.61,50,35,0,60,0,25.0,27.14%
8630.T,SOMPO HOLDINGS INC,3.18,50,0,50,80,67,50.0,56.71%
ORA,"Ormat Technologies, Inc.",0.56,20,35,0,60,0,25.0,22.86%
ODFL,"Old Dominion Freight Line, Inc.",0.8,80,30,50,40,66,75.0,51.57%
IRM,Iron Mountain Incorporated (Del,0.0,20,35,0,60,67,12.5,27.79%
JBL,Jabil Inc.,0.0,50,100,50,40,33,50.0,46.14%
ALL.AX,ARISTOCRAT FPO [ALL],0.0,70,65,0,60,66,62.5,46.21%
PTC,PTC Inc.,1.17,70,100,50,40,66,87.5,66.21%
6902.T,DENSO CORP,1.62,50,0,0,80,100,62.5,52.5%
6954.T,FANUC CORPORATION,0.79,70,35,0,80,33,50.0,41.14%
FCNCA,"First Citizens BancShares, Inc.",0.0,50,0,0,80,67,25.0,31.71%
L.TO,LOBLAW CO,0.0,60,30,50,20,33,50.0,34.71%
DSFIR,,0.0,20,0,0,20,33,12.5,12.21%
STLD,"Steel Dynamics, Inc.",0.0,50,0,50,60,33,37.5,32.93%
FFIV,"F5, Inc.",1.65,100,100,50,40,66,100.0,75.86%
SHL,,0.0,20,0,0,20,33,12.5,12.21%
4503.T,ASTELLAS PHARMA,0.0,40,35,0,80,33,25.0,30.43%
ACA,"Arcosa, Inc.",0.0,40,70,0,80,67,25.0,40.29%
EXE,Expand Energy Corporation,0.0,20,35,0,60,100,37.5,36.07%
FMG.AX,FORTESCUE FPO [FMG],0.0,80,30,0,80,66,50.0,43.71%
GPN,Global Payments Inc.,3.42,50,0,0,80,67,50.0,49.57%
TWLO,Twilio Inc.,0.0,20,35,0,40,66,25.0,26.57%
QSR.TO,RESTAURANT BRANDS INTERNATIONAL,0.0,60,65,50,20,33,50.0,39.71%
NI,NiSource Inc,0.84,50,70,0,60,0,50.0,35.71%
6273.T,SMC CORP,0.0,50,0,0,80,67,25.0,31.71%
CBOE,"Cboe Global Markets, Inc.",0.96,100,100,50,60,66,100.0,70.86%
GEBN.SW,GEBERIT N,0.55,30,30,0,20,33,50.0,26.14%
PPL,PPL Corporation,1.58,30,0,0,40,34,37.5,30.93%
FE,FirstEnergy Corp.,1.58,50,35,0,80,34,50.0,46.29%
DTG,DTE Energy Company 2021 Series ,0.0,20,0,0,20,33,12.5,12.21%
BAM.TO,BROOKFIELD ASSET MANAGEMENT LTD,0.0,70,100,50,60,66,62.5,58.36%
TYL,"Tyler Technologies, Inc.",0.81,40,70,0,40,66,62.5,42.64%
RWE,,0.0,20,0,0,20,33,12.5,12.21%
MKL,Markel Group Inc.,0.0,100,70,100,80,100,62.5,73.21%
WSM,"Williams-Sonoma, Inc.",0.74,100,65,50,60,33,75.0,57.57%
ULTA,"Ulta Beauty, Inc.",0.78,100,30,50,60,33,62.5,50.79%
SAMPO,,0.0,20,0,0,20,33,12.5,12.21%
MTD,"Mettler-Toledo International, I",0.57,20,0,50,40,100,62.5,41.79%
PPG,"PPG Industries, Inc.",2.81,60,30,50,40,33,75.0,55.43%
6981.T,MURATA MANUFACTURING CO,0.73,50,0,50,60,66,62.5,44.07%
KHC,The Kraft Heinz Company,0.0,20,0,0,60,67,25.0,24.57%
FTS.TO,FORTIS INC,0.0,50,35,0,80,34,25.0,32.0%
NVR,"NVR, Inc.",0.0,80,30,100,40,66,62.5,54.07%
WDC,Western Digital Corporation,1.71,80,30,50,40,66,87.5,61.21%
CHTR,"Charter Communications, Inc.",3.81,80,30,100,60,33,75.0,68.29%
8591.T,ORIX CORPORATION,0.0,50,35,0,80,34,25.0,32.0%
6752.T,PANASONIC HOLDINGS CORP,0.0,70,0,0,100,67,25.0,37.43%
RF,Regions Financial Corporation,0.97,70,70,0,100,67,62.5,55.64%
LII,"Lennox International, Inc.",1.25,80,65,50,40,33,87.5,57.93%
LYV,"Live Nation Entertainment, Inc.",0.18,30,65,50,0,33,50.0,32.57%
TDY,Teledyne Technologies Incorpora,0.0,40,70,0,60,66,50.0,40.86%
VNA,,0.0,20,0,0,20,33,12.5,12.21%
DRI,"Darden Restaurants, Inc.",1.14,80,100,50,60,33,87.5,65.79%
LDOS,"Leidos Holdings, Inc.",0.0,80,65,100,60,33,62.5,57.21%
AMRZ.SW,AMRIZE N,1.35,50,0,50,40,34,50.0,39.14%
SAND.ST,Sandvik AB,0.89,80,30,50,40,33,75.0,46.86%
RYA,,0.0,20,0,0,20,33,12.5,12.21%
RIO.AX,RIO TINTO FPO [RIO],0.0,80,30,0,60,66,50.0,40.86%
PHM,"PulteGroup, Inc.",5.0,80,30,100,80,66,87.5,77.64%
FANG,"Diamondback Energy, Inc.",0.0,80,35,100,80,67,37.5,57.07%
HUBS,"HubSpot, Inc.",0.0,20,35,0,20,66,37.5,25.5%
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,0.0,0,0,0,20,33,12.5,9.36%
HPQ,HP Inc.,1.08,70,35,100,100,100,87.5,77.5%
CCEP,Coca-Cola Europacific Partners ,1.4,80,65,0,40,33,75.0,49.0%
CMS,CMS Energy Corporation,0.77,50,35,0,60,0,25.0,27.14%
CPAY,"Corpay, Inc.",2.12,80,100,50,20,33,87.5,67.21%
IP,International Paper Company,0.0,20,35,0,60,67,25.0,29.57%
VIE,,0.0,20,0,0,20,33,12.5,12.21%
PINS,"Pinterest, Inc.",2.81,100,100,0,60,66,87.5,73.36%
SDZ.SW,SANDOZ GROUP N,2.46,40,35,0,80,33,50.0,48.29%
EXPE,"Expedia Group, Inc.",2.65,60,30,50,20,33,75.0,52.57%
KBC,,0.0,20,0,0,20,33,12.5,12.21%
6146.T,DISCO CORPORATION,0.0,40,0,50,60,33,25.0,29.71%
Z74.SI,Singtel,0.45,70,35,0,80,33,50.0,38.29%
MTX,Minerals Technologies Inc.,0.0,40,35,0,80,67,25.0,35.29%
DANSKE.CO,Danske Bank A/S,0.0,80,0,0,80,67,25.0,36.0%
CNP,"CenterPoint Energy, Inc (Holdin",0.87,30,0,0,40,0,37.5,18.21%
ATO,Atmos Energy Corporation,0.75,70,70,0,80,34,37.5,44.5%
K,Kellanova,0.6,60,30,50,20,33,62.5,39.36%
TRMB,Trimble Inc.,0.8,20,0,0,20,66,50.0,25.14%
4661.T,ORIENTAL LAND CO,0.21,40,70,0,60,33,37.5,34.36%
LDO,,0.0,20,0,0,20,33,12.5,12.21%
LUMI.TA,BK LEUMI LE ISRAEL,0.0,100,65,0,80,33,50.0,46.86%
EQR,Equity Residential,0.0,70,0,0,80,33,25.0,29.71%
4543.T,TERUMO CORP,0.95,40,35,0,80,66,75.0,45.14%
6762.T,TDK CORP,0.8,50,0,0,60,66,62.5,36.93%
HEXA-B.ST,Hexagon AB ser. B,0.58,20,0,0,40,66,50.0,28.0%
WOW.AX,WOOLWORTHS FPO [WOW],0.0,30,30,0,20,33,37.5,21.5%
DLTR,"Dollar Tree, Inc.",0.0,80,100,50,40,33,62.5,52.21%
LH,Labcorp Holdings Inc.,2.12,40,35,0,80,33,62.5,50.07%
NTRS,Northern Trust Corporation,0.3,80,0,0,80,33,37.5,32.93%
ES,Eversource Energy (D/B/A),2.08,50,35,0,60,34,37.5,45.21%
CLS.TO,CELESTICA INC,0.0,70,100,50,40,33,50.0,49.0%
CHD,"Church & Dwight Company, Inc.",1.0,50,0,50,40,33,50.0,39.0%
VRSN,"VeriSign, Inc.",0.94,40,0,0,80,100,62.5,43.21%
TEF,Telefonica SA,0.0,0,0,50,40,67,37.5,27.79%
ATCO-B.ST,Atlas Copco AB ser. B,0.8,80,30,50,40,66,87.5,53.36%
CVE.TO,CENOVUS ENERGY INC.,0.0,50,0,100,80,100,50.0,54.29%
POW.TO,"POWER CORPORATION OF CANADA, SV",0.0,70,0,50,100,67,37.5,46.36%
EQNR.OL,EQUINOR,0.0,80,30,50,60,33,50.0,43.29%
AENA,,0.0,20,0,0,20,33,12.5,12.21%
HUBB,Hubbell Inc,0.86,100,65,50,60,33,87.5,59.36%
HBAN,Huntington Bancshares Incorpora,1.01,70,35,0,100,67,62.5,54.93%
DSY,Big Tree Cloud Holdings Limited,0.0,40,35,0,60,100,37.5,38.93%
SBAC,SBA Communications Corporation,1.03,70,35,50,80,67,75.0,61.0%
SWED-A.ST,Swedbank AB ser A,0.0,80,30,0,80,67,37.5,42.07%
K.TO,KINROSS GOLD CORP.,0.0,100,100,50,80,66,75.0,67.29%
LULU,lululemon athletica inc.,2.16,80,30,100,40,66,87.5,71.93%
CINF,Cincinnati Financial Corporatio,0.0,100,70,100,100,100,62.5,76.07%
2802.T,AJINOMOTO CO INC,0.0,40,35,0,60,33,25.0,27.57%
GDDY,GoDaddy Inc.,0.85,80,65,50,20,33,87.5,50.79%
RI,512614,0.0,20,0,0,20,33,12.5,12.21%
5802.T,SUMITOMO ELECTRIC INDUSTRIES,0.0,70,35,0,100,67,25.0,42.43%
PPL.TO,PEMBINA PIPELINE CORPORATION,0.0,50,0,50,80,33,37.5,35.79%
7832.T,BANDAI NAMCO HOLDINGS INC,0.0,100,65,0,60,33,50.0,44.0%
EIX,Edison International,3.15,60,0,50,60,34,50.0,50.57%
9020.T,EAST JAPAN RAILWAY CO,0.16,50,0,0,80,34,25.0,27.0%
SW,Smurfit WestRock plc,6.98,20,35,0,60,34,25.0,39.14%
4578.T,OTSUKA HLDGS CO LTD,0.0,100,65,0,100,100,62.5,61.07%
CAP,,0.0,20,0,0,20,33,12.5,12.21%
QBE.AX,QBE INSUR. FPO [QBE],0.0,100,65,0,100,66,62.5,56.21%
ML,,0.0,20,0,0,20,33,12.5,12.21%
5108.T,BRIDGESTONE CORP,0.0,50,0,100,60,100,50.0,51.43%
4901.T,FUJIFILM HOLDINGS CORPORATION,0.0,50,0,0,80,67,25.0,31.71%
BRO,"Brown & Brown, Inc.",0.0,50,0,0,60,33,25.0,24.0%
HEIA,,0.0,20,0,0,20,33,12.5,12.21%
STE,STERIS plc (Ireland),1.05,40,35,50,60,66,87.5,55.5%
NXT.L,NEXT PLC ORD 10P,0.85,80,65,0,60,33,75.0,47.57%
